1052;supply_node;4927.00;9.80;1267.00;0.87;0
1052;supply_node;4922.00;9.80;1273.00;2.34;0
1052;supply_node;4930.00;9.80;1276.00;5.28;0
1052;supply_node;4935.00;9.80;1274.00;1.58;0
1053;supply_node;4926.00;9.80;1298.00;5.28;0
1053;supply_node;4916.00;9.80;1304.00;1.58;0
1054;supply_node;4892.00;9.80;1293.00;4.52;0
1054;supply_node;4902.00;9.80;1300.00;1.17;0
1055;supply_node;4911.00;9.80;1313.00;3.75;0
1055;supply_node;4908.00;9.80;1323.00;0.41;0
1056;supply_node;4888.00;9.80;1317.00;1.88;0
1057;supply_node;4981.00;9.73;1334.00;3.29;0
1058;supply_node;4934.00;9.82;1342.00;1.82;0
1059;supply_node;4855.00;9.80;1353.00;6.23;0
1060;supply_node;4862.00;9.80;1317.00;5.47;0
1061;supply_node;4836.00;9.80;1289.00;4.71;0
1061;supply_node;4845.00;9.80;1292.00;1.36;0
1062;supply_node;4831.00;9.80;1297.00;4.29;0
1062;supply_node;4843.00;9.80;1319.00;3.53;0
1062;supply_node;4835.00;9.80;1304.00;5.01;0
1062;dockyard;4827.00;9.50;1299.00;-1.11;0
1033;floating_harbor;4917.00;9.50;1381.00;-1.16;13474
1039;floating_harbor;4905.00;9.50;1251.00;-3.14;13446
1047;supply_node;4939.00;9.80;1280.00;1.58;0
1047;bunker;4940.00;9.80;1284.00;2.53;0
1051;supply_node;4869.00;11.85;1270.00;3.71;0
1051;supply_node;4856.00;11.65;1274.00;0.36;0
1051;supply_node;4846.00;12.05;1281.00;2.95;0
1051;supply_node;4838.00;10.10;1279.00;5.88;0
1063;naval_base_spawn;4849.00;9.80;1349.00;-2.25;7028
1022;naval_base_spawn;4873.00;9.80;1363.00;-3.14;7028
1033;naval_base_spawn;4879.00;9.80;1364.00;-2.50;7028
1044;naval_base_spawn;4901.00;9.80;1370.00;-3.14;6632
1035;naval_base_spawn;4915.00;9.80;1374.00;-3.39;6632
1026;naval_base_spawn;4941.00;10.20;1373.00;-3.61;6824
1031;naval_base_spawn;4955.00;9.73;1370.00;-3.39;6824
1027;naval_base_spawn;4976.00;9.90;1361.00;-3.93;6824
1032;naval_base_spawn;4981.00;9.73;1341.00;-4.12;6824
1057;naval_base_spawn;4972.00;9.80;1304.00;0.59;7704
1045;naval_base_spawn;4966.00;9.80;1299.00;1.11;7704
1048;naval_base_spawn;4964.00;9.80;1295.00;0.79;7704
1047;naval_base_spawn;4949.00;9.80;1285.00;0.46;7704
1052;naval_base_spawn;4935.00;9.80;1273.00;0.00;2658
1039;naval_base_spawn;4908.00;9.50;1259.00;-0.32;2684
1050;naval_base_spawn;4869.00;9.80;1257.00;0.79;2684
1051;naval_base_spawn;4835.00;9.80;1279.00;-0.98;7932
1062;naval_base_spawn;4829.00;9.80;1307.00;-1.85;2609
1062;floating_harbor;4820.14;9.50;1299.37;1.37;13390
1061;floating_harbor;4823.50;9.50;1284.40;-4.33;13384
1017;air_base;4888.00;10.20;1303.00;2.20;0
1017;rocket_site_spawn;4888.00;9.50;1303.00;2.20;0
1050;rocket_site_spawn;4840.00;9.80;1270.00;2.44;0
1050;air_base;4840.00;9.80;1270.00;2.44;0
1051;air_base;4845.00;11.70;1282.00;0.28;0
1051;rocket_site_spawn;4845.00;11.70;1282.00;0.28;0
1061;rocket_site_spawn;4845.00;9.80;1293.00;6.22;0
1061;air_base;4845.00;9.80;1293.00;6.22;0
1062;air_base;4831.00;9.80;1296.00;4.06;0
1062;rocket_site_spawn;4831.00;9.80;1296.00;4.06;0
1063;rocket_site_spawn;4833.00;9.80;1328.00;0.79;0
1063;air_base;4833.00;9.80;1328.00;0.79;0
1059;air_base;4853.00;9.80;1350.00;1.99;0
1059;rocket_site_spawn;4853.00;9.80;1350.00;1.99;0
1022;rocket_site_spawn;4892.00;10.62;1348.00;2.21;0
1022;air_base;4892.00;10.62;1348.00;2.21;0
1033;air_base;4886.00;9.80;1362.00;5.99;0
1033;rocket_site_spawn;4886.00;9.80;1362.00;5.99;0
1044;rocket_site_spawn;4909.00;9.80;1365.00;6.05;0
1044;air_base;4909.00;9.80;1365.00;6.05;0
1035;air_base;4923.00;9.80;1372.00;0.21;0
1035;rocket_site_spawn;4923.00;9.80;1372.00;0.21;0
1026;rocket_site_spawn;4939.00;12.25;1364.00;5.48;0
1026;air_base;4939.00;12.25;1364.00;5.48;0
1031;air_base;4958.00;11.73;1366.00;1.77;0
1031;rocket_site_spawn;4958.00;11.73;1366.00;1.77;0
1027;rocket_site_spawn;4969.00;12.18;1355.00;3.32;0
1027;air_base;4969.00;12.18;1355.00;3.32;0
1032;air_base;4980.00;9.70;1342.00;5.89;0
1032;rocket_site_spawn;4980.00;9.70;1342.00;5.89;0
1057;rocket_site_spawn;4971.00;9.80;1305.00;2.95;0
1057;air_base;4971.00;9.80;1305.00;2.95;0
1045;air_base;4966.00;9.80;1304.00;1.33;0
1045;rocket_site_spawn;4966.00;9.80;1304.00;1.33;0
1048;rocket_site_spawn;4955.00;9.80;1295.00;3.39;0
1048;air_base;4955.00;9.80;1295.00;3.39;0
1047;air_base;4935.00;9.80;1294.00;1.83;0
1047;rocket_site_spawn;4935.00;9.80;1294.00;1.83;0
1052;rocket_site_spawn;4925.00;9.80;1276.00;1.83;0
1052;air_base;4925.00;9.80;1276.00;1.83;0
1039;air_base;4914.00;9.80;1265.00;4.94;0
1039;rocket_site_spawn;4914.00;9.80;1265.00;4.94;0
